consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,5.09426,space,9.20329,5,1.68091,5,0.928625,1,2.08613,0,0,0,20,1,AMTTB8JUWRRM7,78,wolfe_image-103-a_w_outline.jpg,wolfe_image-103-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,3,2.953185,0,1,1,5,1,AMTTB8JUWRRM7,19,wolfe_image-019-a_w_outline.jpg,wolfe_image-019-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.384525,0,2,2,28,1,AMTTB8JUWRRM7,106,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.486375,0,3,3,10,1,AMTTB8JUWRRM7,32,wolfe_image-032-a_w_outline.jpg,wolfe_image-032-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.3043,0,4,4,8,1,AMTTB8JUWRRM7,24,wolfe_image-024-a_w_outline.jpg,wolfe_image-024-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,3,3.683815,0,5,5,0,1,AMTTB8JUWRRM7,8,wolfe_image-008-a_w_outline.jpg,wolfe_image-008-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,1,2.87255,0,6,6,26,1,AMTTB8JUWRRM7,101,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,5,3.236035,0,7,7,1,1,AMTTB8JUWRRM7,10,wolfe_image-010-a_w_outline.jpg,wolfe_image-010-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,2,3.319855,0,8,8,14,1,AMTTB8JUWRRM7,41,wolfe_image-041-a_w_outline.jpg,wolfe_image-041-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
,,,,,,,,3,3.938225,0,9,9,3,1,AMTTB8JUWRRM7,14,wolfe_image-014-a_w_outline.jpg,wolfe_image-014-b_w_outline.jpg,24,f,AMTTB8JUWRRM7,2020-12-08_18h16.42.494,MetaAwareness,2020.1.2,MacIntel,60,34R3P23QHT44L4WQV14RS81EC1CWHK,386PBUZZXG0NN0DB5P5CJTV1EILJLL,ZB687,ZB687,386PBUZZXG0NN0DB5P5CJTV1EILJLL,386PBUZZXG0NN0DB5P5CJTV1EILJLL,262737,262737,,,,
