consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,6.993,space,13.394,5,2.55,5,1.617,4,4.081,0,0,0,11,1,A3UN1F1EOHKKE6,12,wolfe_image-136-a_w_outline.jpg,wolfe_image-136-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,3,6.369,0,1,1,27,1,A3UN1F1EOHKKE6,28,wolfe_image-134-a_w_outline.jpg,wolfe_image-134-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,3,5.667,0,2,2,7,1,A3UN1F1EOHKKE6,8,wolfe_image-130-a_w_outline.jpg,wolfe_image-130-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,3,4.52,0,3,3,13,1,A3UN1F1EOHKKE6,14,wolfe_image-022-a_w_outline.jpg,wolfe_image-022-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,4,3.221,0,4,4,29,1,A3UN1F1EOHKKE6,30,wolfe_image-111-a_w_outline.jpg,wolfe_image-111-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,2,4.184,0,5,5,18,1,A3UN1F1EOHKKE6,19,wolfe_image-131-a_w_outline.jpg,wolfe_image-131-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,1,6.569,0,6,6,21,1,A3UN1F1EOHKKE6,22,wolfe_image-126-a_w_outline.jpg,wolfe_image-126-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,1,9.954,0,7,7,10,1,A3UN1F1EOHKKE6,11,wolfe_image-079-a_w_outline.jpg,wolfe_image-079-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,4,3.421,0,8,8,14,1,A3UN1F1EOHKKE6,15,wolfe_image-015-a_w_outline.jpg,wolfe_image-015-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
,,,,,,,,4,4.601,0,9,9,3,1,A3UN1F1EOHKKE6,4,wolfe_image-120-a_w_outline.jpg,wolfe_image-120-b_w_outline.jpg,39,m,A3UN1F1EOHKKE6,2020-10-26_17h56.31.116,MetaAwareness,2020.1.2,Win32,60,3J9L0X0VDGPB6YE7XPGZFR3QRQU9WZ,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,I22B4,I22B4,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,3B2X28YI3XIZMWCSUTMTWMUQAS76BB,250984,250984,,,,
