consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,4.954745,space,66.326055,5,5.21845,5,1.12193,1,2.544835,0,0,0,29,1,A4158R4Y06ZB4,30,wolfe_image-090-a_w_outline.jpg,wolfe_image-090-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,2,2.851155,0,1,1,11,1,A4158R4Y06ZB4,12,wolfe_image-132-a_w_outline.jpg,wolfe_image-132-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,3.742615,0,2,2,19,1,A4158R4Y06ZB4,20,wolfe_image-043-a_w_outline.jpg,wolfe_image-043-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,4.481335,0,3,3,15,1,A4158R4Y06ZB4,16,wolfe_image-092-a_w_outline.jpg,wolfe_image-092-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,4.08567,0,4,4,21,1,A4158R4Y06ZB4,22,wolfe_image-008-a_w_outline.jpg,wolfe_image-008-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.54559,0,5,5,20,1,A4158R4Y06ZB4,21,wolfe_image-124-a_w_outline.jpg,wolfe_image-124-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.571805,0,6,6,25,1,A4158R4Y06ZB4,26,wolfe_image-099-a_w_outline.jpg,wolfe_image-099-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,4,2.76489,0,7,7,7,1,A4158R4Y06ZB4,8,wolfe_image-002-a_w_outline.jpg,wolfe_image-002-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,3,3.246135,0,8,8,23,1,A4158R4Y06ZB4,24,wolfe_image-048-a_w_outline.jpg,wolfe_image-048-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
,,,,,,,,1,2.644205,0,9,9,4,1,A4158R4Y06ZB4,5,wolfe_image-007-a_w_outline.jpg,wolfe_image-007-b_w_outline.jpg,30,m,A4158R4Y06ZB4,2020-12-12_12h59.42.980,MetaAwareness,2020.1.2,Win32,60,3SSN80MU8DRACU2OBR3A7JVDDSLXKX,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,WQ1A7,WQ1A7,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,3A1PQ49WVIKE6NEHOFK8N1684X9H1W,257567,257567,,,,
