consent_response.keys,consent_response.rt,key_resp_2.keys,key_resp_2.rt,Airplane_resp.keys,Airplane_resp.rt,Boat_resp.keys,Boat_resp.rt,user_resp.keys,user_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,workerId,trial_num,image_a,image_b,age,gender (m/f),worker_ID,date,expName,psychopyVersion,OS,frameRate,hitId,assignmentId,a,tp_a,b,tp_b,c,tp_c,Cow_resp.keys,Cow_resp.rt,Garden_resp.keys,Garden_resp.rt
space,7.269,space,24.077,5,5.221,5,3.983,2,6.827,0,0,0,26,1,ASFBN5SC3SGDG,27,wolfe_085_L_switchboard-a_w_outline.jpg,wolfe_085_L_switchboard-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,4,5.703,0,1,1,7,1,ASFBN5SC3SGDG,8,wolfe_087_L_towelhandle-a_w_outline.jpg,wolfe_087_L_towelhandle-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,4,5.469,0,2,2,10,1,ASFBN5SC3SGDG,11,wolfe_026_L_rack-a_w_outline.jpg,wolfe_026_L_rack-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,4,8.785,0,3,3,1,1,ASFBN5SC3SGDG,2,wolfe_089_L_poster-a_w_outline.jpg,wolfe_089_L_poster-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,1,8.318,0,4,4,16,1,ASFBN5SC3SGDG,17,wolfe_057_L_bin-a_w_outline.jpg,wolfe_057_L_bin-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,4,13.467,0,5,5,9,1,ASFBN5SC3SGDG,9,wolfe_049_L_painting-a_w_outline.jpg,wolfe_049_L_painting-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,4,4.804,0,6,6,23,1,ASFBN5SC3SGDG,24,wolfe_006_L_vase-a_w_outline.jpg,wolfe_006_L_vase-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,3,5.404,0,7,7,13,1,ASFBN5SC3SGDG,14,wolfe_059_L_car-a_w_outline.jpg,wolfe_059_L_car-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,2,8.903,0,8,8,14,1,ASFBN5SC3SGDG,15,wolfe_063_L_laptop-a_w_outline.jpg,wolfe_063_L_laptop-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
,,,,,,,,5,4.692,0,9,9,6,1,ASFBN5SC3SGDG,7,wolfe_005_L_mirror-a_w_outline.jpg,wolfe_005_L_mirror-b_w_outline.jpg,37,m,ASFBN5SC3SGDG,2020-10-30_13h55.01.186,MetaAwareness,2020.1.2,Win32,60,3LCXHSGDLU9ZUDOFLVMKAG1GDX4ES0,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,US7Z8,US7Z8,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,3Z7ISHFUH1YI88YWTMZU2IXK8G68Z9,254548,254548,,,,
